id_unico,estado,cidade,local,endereço,bairro,tipo_de_material,horario_seg_sex,horario_sab_dom,tipo
464,SP,São Paulo,Exército da Salvação,Avenida Paulista 2064,Vila Socorro,Roupas,7h-22h,9h-17h,PEV
465,SP,São Paulo,Exército da Salvação,Avenida Regente Feijó 1759,Jardim Jaú,Roupas,7h-22h,9h-17h,PEV
466,SP,São Paulo,Exército da Salvação,Rua Marambaia 200,Vila Rubi,Roupas,7h-22h,9h-17h,PEV
467,SP,São Paulo,Exército da Salvação,Via Anchieta 3398 3398,Vila Carlos de Campos,Roupas,7h-22h,9h-17h,PEV
468,SP,São Paulo,Exército da Salvação,Rua Monsenhor Andrade 811,Bela Vista,Roupas,7h-22h,9h-17h,PEV
469,SP,São Paulo,Exército da Salvação,Rua Radiantes 13,Penha de França,Roupas,7h-22h,9h-17h,PEV
470,SP,São Paulo,Exército da Salvação,Avenida Doutor Dante Pazzanese 120,Parque Brasil,Roupas,7h-22h,9h-17h,PEV
471,SP,São Paulo,Exército da Salvação,Avenida Doutor Dante Pazzanese 421,Jardim Clementino,Roupas,7h-22h,9h-17h,PEV
472,SP,São Paulo,Exército da Salvação,Avenida Guarapiranga 752,Vila Mascote,Roupas,7h-22h,9h-17h,PEV
473,SP,São Paulo,Exército da Salvação,Avenida Governador Carvalho Pinto 899,Jardim Vergueiro (Sacoma),Roupas,7h-22h,9h-17h,PEV
474,SP,São Paulo,Exército da Salvação,Rua Domingos Tarroso 38,Barra Funda,Roupas,7h-22h,9h-17h,PEV
475,SP,São Paulo,Exército da Salvação,Avenida Doutor Orêncio Vidigal 591,Bela Vista,Roupas,7h-22h,9h-17h,PEV
476,SP,São Paulo,Exército da Salvação,Rua Doutor Penaforte Mendes 235,Bela Vista,Roupas,7h-22h,9h-17h,PEV
477,SP,São Paulo,Exército da Salvação,Rua Santo Antero 417,Bela Vista,Roupas,7h-22h,9h-17h,PEV
478,SP,São Paulo,Exército da Salvação,Avenida Dona Belmira Marin 900,Bela Vista,Roupas,7h-22h,9h-17h,PEV
479,SP,São Paulo,Exército da Salvação,"Estrada Kizaemon Takeuti 1300, Jardim Clementino Taboão da Serra - SP",Bela Vista,Roupas,7h-22h,9h-17h,PEV
480,SP,São Paulo,Exército da Salvação,Av Santa Catarina 1781,Bela Vista,Roupas,7h-22h,9h-17h,PEV
481,SP,São Paulo,Boticário,"Av. Padre Arlindo Vieira, 1552",Bom Retiro,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
482,SP,São Paulo,Boticário,"Av. Mário de Andrade, 664",Brás,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
483,SP,São Paulo,Boticário,"Av. Paulista, 2073",Brás,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
484,SP,São Paulo,Boticário,"Av. Paulista, 1230",Cambuci,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
485,SP,São Paulo,Boticário,"Av. Paulista, 854",Cambuci,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
486,SP,São Paulo,Boticário,"R - Av. Brigadeiro Luís Antônio, 282",Campo Belo,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
487,SP,São Paulo,Boticário,"Av. Paulista, 2064",Casa Verde Alta,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
488,SP,São Paulo,Boticário,"R. Maestro Cardim, 1947",Cidade Monções,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
489,SP,São Paulo,Boticário,"R. Silva Pinto, 315",Centro,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
490,SP,São Paulo,Boticário,"Av. Celso Garcia, 211",Centro,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
491,SP,São Paulo,Boticário,"R. Oriente, 474",Centro,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
492,SP,São Paulo,Boticário,"Largo do Cambuci, 77",Centro,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
493,SP,São Paulo,Boticário,"Av. Lins de Vasconcelos, 1175",Centro Histórico,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
494,SP,São Paulo,Boticário,"R. Vieira de Morais, 1026",Centro Histórico,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
495,SP,São Paulo,Boticário,"R. Zilda, 785",Cerqueira César,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
496,SP,São Paulo,Boticário,"Av. das Nações Unidas, 12901",Cidade Antônio Estevão de Carvalho,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
497,CE,Fortaleza,Boticário,"R. Pedro Pereira, 258",Consolação,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
498,CE,Fortaleza,Boticário,"R. Liberato Barroso, 352",Damas,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
499,CE,Fortaleza,Boticário,"R. Guilherme Rocha, 266",Fátima,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
500,CE,Fortaleza,Boticário,"R. José Avelino, 145",Higienópolis,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
501,SP,São Paulo,Boticário,"R. Cel. Xavier de Toledo, 23",Jardim América,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
502,SP,São Paulo,Boticário,"R. São Bento, 207",Jardim Oriental,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
503,SP,São Paulo,Boticário,"R. Augusta, 2887",Jardim Paulista,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
504,SP,São Paulo,Boticário,"R. Boipeva, S/N",Jardim Pirituba,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
505,SP,São Paulo,Boticário,"R. Frei Caneca, 569",Lapa,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
506,CE,Fortaleza,Boticário,"Av. José Bastos, 1012",Liberdade,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
507,CE,Fortaleza,Boticário,"Av. Aguanambi, 1393",Cidade dos Funcionários,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
508,SP,São Paulo,Boticário,"Av. Angélica, 2277",Messejana,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
509,CE,Fortaleza,Boticário,"Av. Professor Gomes de Matos, 1244",Mirandópolis,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
510,SP,São Paulo,Boticário,"Av. Eng. Armando de Arruda Pereira, 2022",Mirandópolis,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
511,SP,São Paulo,Boticário,"R. Pamplona, 1704",Papicu,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
512,SP,São Paulo,Boticário,"Av. Raimundo Pereira de Magalhães, 11001",Parque São Lucas,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
513,SP,São Paulo,Boticário,"R. Catão, 72",Parque São Rafael,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
514,SP,São Paulo,Boticário,"Praça da Liberdade, 183",Penha de Françá,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
515,CE,Fortaleza,Boticário,"Av. Oliveira Paiva, 1350",Pinheiros,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
516,CE,Fortaleza,Boticário,"R. Joaquim Bezerra, 105",Pinheiros,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
517,SP,São Paulo,Boticário,"Av. Jabaquara, 2647",Pinheiros,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
518,SP,São Paulo,Boticário,"Av. Jabaquara, 961",Pompeia,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
519,CE,Fortaleza,Boticário,"Av. Eng. Santana Jr., 999",República,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
520,SP,São Paulo,Boticário,"Av. São Lucas, 161",República,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
521,SP,São Paulo,Boticário,"Av. Baronesa de Muritiba, 432",Santa Cecília,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
522,SP,São Paulo,Boticário,"Av. Penha de França, 401",Santana,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
523,SP,São Paulo,Boticário,"R. Cunha Gago, 391",Santo Amaro,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
524,SP,São Paulo,Boticário,"R. Teodoro Sampaio, 2001",São João Clímaco,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
525,SP,São Paulo,Boticário,"Av. Rebouças, 3970",Sé,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
526,SP,São Paulo,Boticário,"Av. Prof. Alfonso Bovero, 1290",Meireles,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
527,SP,São Paulo,Boticário,"R. Br. de Itapetininga, 173",Benfica,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
528,SP,São Paulo,Boticário,"R. do Arouche, 170",Aldeota,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
529,SP,São Paulo,Boticário,"Alameda Barros, 104",Edson Queiroz,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
530,SP,São Paulo,Boticário,"R. Voluntários da Pátria, 2182",Centro,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
531,SP,São Paulo,Boticário,"R. Amador Bueno, 229",Parangaba,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
532,SP,São Paulo,Boticário,"Rua Tamuatá, 354",Aldeota,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
533,SP,São Paulo,Boticário,"R. Direita, 70",Socorro,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
534,CE,Fortaleza,Boticário,"Av. Dom Luís, 500",Tatuapé,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
535,CE,Fortaleza,Boticário,"Av. Carapinima, 2200",Lagoa Sapiranga (Coité),Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
536,CE,Fortaleza,Boticário,"Av. Santos Dumont, 3131",Vila Buarque,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
537,CE,Fortaleza,Boticário,"Av. Washington Soares, 85",Vila Clementino,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
538,CE,Fortaleza,Boticário,"R. 24 de Maio, 444",Vila da Saúde,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
539,CE,Fortaleza,Boticário,"R. Germano Franck, 300",Vila Guarani,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
540,CE,Fortaleza,Boticário,"Av. Dom Luís, 1200",Vila Mariana,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
541,SP,São Paulo,Boticário,"Av. de Pinedo, 138",Vila Mariana,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
542,SP,São Paulo,Boticário,"R. Tuiuti, 2209",Vila Mariana,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
543,CE,Fortaleza,Boticário,"Av. Washington Soares, 4335",Vila Nocuné,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
544,SP,São Paulo,Boticário,"R. Maria Antônia, 67",Vila Norma,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
545,SP,São Paulo,Boticário,"Rua Pedro de Toledo, 496",Vila Nova Conceição,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
546,SP,São Paulo,Boticário,"Av. do Cursino, 1393",Vila Olímpia,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
547,SP,São Paulo,Boticário,"Av. Eng. Armando de Arruda Pereira, 1147",Vila Olímpia,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
548,SP,São Paulo,Boticário,"R. Domingos de Morais, 2564",Vila Santa Eulália,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
549,SP,São Paulo,Boticário,"R. Domingos de Morais, 848",Vila Sonia,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
550,SP,São Paulo,Boticário,"R. Domingos de Morais, 2824",Vila Suzana,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
551,SP,São Paulo,Boticário,"Av. Prof. Edgar Santos, 850",Vila Nhocuné,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
552,SP,São Paulo,Boticário,"Av. São Miguel, 8400 - Stand 23",São Miguel Paulista,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
553,SP,São Paulo,Boticário,"R. João Cachoeira, 506",Itaim Bibi,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
554,SP,São Paulo,Boticário,"R. Olimpíadas, 360",Vila Olímpia,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
555,SP,São Paulo,Boticário,"R. Olimpíadas, 205",Vila Olímpia,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
556,SP,São Paulo,Boticário,"Av. Dr. Ricardo Jafet, 1501",Ipiranga,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
557,SP,São Paulo,Boticário,"Av. Prof. Francisco Morato, 3680",Vila Sônia,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
558,SP,São Paulo,Boticário,"R. Prof. José Horácio Meirelles Teixeira, 1040",Butantã,Embalagens de cosméticos,10h-22h,10h-22h,Empresa privada
559,GO,Aparecida de Goiânia,Heineken,"Avenida das Nações, S/N, Vera Cruz, Aparecida de Goiânia",Vera Cruz,Vidro,10h-22h,10h-22h,Empresa privada
560,GO,Aparecida de Goiânia,Heineken,"Avenida Epiacauba, 0, Jardim Helvécia, Aparecida de Goiânia",Jardim Helvécia,Vidro,10h-22h,10h-22h,Empresa privada
561,MG,Belo Horizonte,Heineken,"Avenida Deputado Sílvio Teixeira, 831, Jardins, Aracaju",Jardins,Vidro,10h-22h,10h-22h,Empresa privada
562,MG,Belo Horizonte,Heineken,"Avenida Doutor José Thomas D'Ávila Nabuco, SN, Farolândia, Aracaju",Farolândia,Vidro,10h-22h,10h-22h,Empresa privada
563,MG,Belo Horizonte,Heineken,"Avenida Francisco Porto, 250, Treze de Julho, Aracaju",Treze de Julho,Vidro,10h-22h,10h-22h,Empresa privada
564,MG,Belo Horizonte,Heineken,"Avenida Chanceler Osvaldo Aranha, 1240, José Conrado de Araújo, Aracaju",José Conrado de Araújo,Vidro,10h-22h,10h-22h,Empresa privada
565,MG,Belo Horizonte,Heineken,"Avenida Delmiro Gouveia, 400, Coroa do Meio, Aracaju",Coroa do Meio,Vidro,10h-22h,10h-22h,Empresa privada
566,MG,Belo Horizonte,Heineken,"Av Melicio Machado, SN, Atalaia, Aracaju",Atalaia,Vidro,10h-22h,10h-22h,Empresa privada
567,MG,Belo Horizonte,Heineken,"Av. Coletora A, S/N, Nossa Senhora do Socorro, Aracaju",Nossa Senhora do Socorro,Vidro,10h-22h,10h-22h,Empresa privada
568,MG,Belo Horizonte,Heineken,"Rua Ministro Nelson Hungria, 155, Luzia, Aracaju",Luzia,Vidro,10h-22h,10h-22h,Empresa privada
569,MG,Belo Horizonte,Heineken,"Avenida Coelho e Campos, 215, Centro, Aracaju",Centro,Vidro,10h-22h,10h-22h,Empresa privada
570,MG,Belo Horizonte,Heineken,"Av. Heráclito Mourão de Miranda, 1700, Castelo, Belo Horizonte",Castelo,Vidro,10h-22h,10h-22h,Empresa privada
571,MG,Belo Horizonte,Heineken,"Rua Artur de Sá, 305, União, Belo Horizonte",União,Vidro,10h-22h,10h-22h,Empresa privada
572,MG,Belo Horizonte,Heineken,"Av. Afonso Pena, 3328, Cruzeiro, Belo Horizonte",Cruzeiro,Vidro,10h-22h,10h-22h,Empresa privada
573,MG,Belo Horizonte,Heineken,"Rua André Cavalcanti, 223, Gutierrez, Belo Horizonte",Gutierrez,Vidro,10h-22h,10h-22h,Empresa privada
574,MG,Belo Horizonte,Heineken,"Avenida Fleming, 650, Ouro Preto, Belo Horizonte",Ouro Preto,Vidro,10h-22h,10h-22h,Empresa privada
575,MG,Belo Horizonte,Heineken,"Avenida General Olímpio Mourão Filho, 717, Itapoã, Belo Horizonte",Itapoã,Vidro,10h-22h,10h-22h,Empresa privada
576,MG,Belo Horizonte,Heineken,"Rodovia BR-356, 2780, Santa Lúcia, Belo Horizonte",Santa Lúcia,Vidro,10h-22h,10h-22h,Empresa privada
577,MG,Belo Horizonte,Heineken,"Avenida Professor Mário Werneck, 2461, Buritis, Belo Horizonte",Buritis,Vidro,10h-22h,10h-22h,Empresa privada
578,MG,Belo Horizonte,Heineken,"Rua Alberto Cintra, 74, União, Belo Horizonte",União,Vidro,10h-22h,10h-22h,Empresa privada
579,MG,Belo Horizonte,Heineken,"Rua Pium-I, 630, Cruzeiro, Belo Horizonte",Cruzeiro,Vidro,10h-22h,10h-22h,Empresa privada
580,MG,Belo Horizonte,Heineken,"Avenida Francisco Sá, 66, Gutierrez, Belo Horizonte",Gutierrez,Vidro,10h-22h,10h-22h,Empresa privada
581,MG,Belo Horizonte,Heineken,"Rua Pium-I, 672, Cruzeiro, Belo Horizonte",Cruzeiro,Vidro,10h-22h,10h-22h,Empresa privada
582,MG,Belo Horizonte,Heineken,"Rodovia BR-356, 0, Olhos D'Água, Belo Horizonte",Olhos D'Água,Vidro,10h-22h,10h-22h,Empresa privada
583,MG,Belo Horizonte,Heineken,"Avenida do Contorno, 5727, Funcionários, Belo Horizonte",Funcionários,Vidro,10h-22h,10h-22h,Empresa privada
584,MG,Belo Horizonte,Heineken,"Avenida Fleming, 845, Ouro Preto, Belo Horizonte Minas Gerais, 31310-490","QS 3 Rua 450, S/N
Areal (Águas Claras), Brasília Distrito Federal, 71953-180",Vidro,10h-22h,10h-22h,Empresa privada
585,MG,Belo Horizonte,Heineken,"Avenida Fleming, 480, Ouro Preto, Belo Horizonte",Ouro Preto,Vidro,10h-22h,10h-22h,Empresa privada
586,MG,Belo Horizonte,Heineken,"Rua Cândido Naves, 160, Ouro Preto, Belo Horizonte",Ouro Preto,Vidro,10h-22h,10h-22h,Empresa privada
587,MG,Belo Horizonte,Heineken,"Avenida Dom Pedro II, 3600, Monsenhor Messias, Belo Horizonte",Monsenhor Messias,Vidro,10h-22h,10h-22h,Empresa privada
588,MG,Belo Horizonte,Heineken,"Avenida Altamiro Avelino Soares, 426, Castelo, Belo Horizonte",Castelo,Vidro,10h-22h,10h-22h,Empresa privada
589,MG,Belo Horizonte,Heineken,"Avenida Presidente Antônio Carlos, 8100, São Luiz, Belo Horizonte",São Luiz,Vidro,10h-22h,10h-22h,Empresa privada
590,MG,Belo Horizonte,Heineken,"Rua Felipe dos Santos, 68, Lourdes, Belo Horizonte",Lourdes,Vidro,10h-22h,10h-22h,Empresa privada
591,MG,Belo Horizonte,Heineken,"Avenida Vereador Cícero Ildefonso, 333, João Pinheiro, Belo Horizonte",João Pinheiro,Vidro,10h-22h,10h-22h,Empresa privada
592,DF,Brasília,Heineken,"SMDB, S/N, Setor de Mansões Dom Bosco (Lago Sul), Brasília",Setor de Mansões Dom Bosco (Lago Sul),Vidro,10h-22h,10h-22h,Empresa privada
593,DF,Brasília,Heineken,"Avenida das Castanheiras, Lote 200 E 280 Loja 01, Norte (Águas Claras), Brasília",Norte (Águas Claras),Vidro,10h-22h,10h-22h,Empresa privada
594,DF,Brasília,Heineken,"SIA Quadra 5-C, 55 (Octogonal), Zona Industrial (Guará), Brasília",Zona Industrial (Guará),Vidro,10h-22h,10h-22h,Empresa privada
595,DF,Brasília,Heineken,"St. Hab. Vicente Pires Chácara, 129, Taguatinga Setor Habitacional Vicente Pires, Brasília",Taguatinga Setor Habitacional Vicente Pires,Vidro,10h-22h,10h-22h,Empresa privada
596,DF,Brasília,Heineken,"AEI 10, S/N, Asa Sul, Brasília",Asa Sul,Vidro,10h-22h,10h-22h,Empresa privada
597,DF,Brasília,Heineken,"Avenida Santos Dumont, 2140, Coqueiros de Arembepe (Abrantes), Camaçari",Coqueiros de Arembepe (Abrantes),Vidro,10h-22h,10h-22h,Empresa privada
598,BA,Camaçari,Heineken,"Avenida Santos Dumont, 2140
Coqueiros de Arembepe (Abrantes), Camaçari Bahia, 42823-656",Camaçari,Vidro,10h-22h,10h-22h,Empresa privada
599,SP,Campinas,Heineken,"Avenida John Boyd Dunlop, 440",Jardim Aurelia,Vidro,10h-22h,10h-22h,Empresa privada
600,SP,Santo André,Heineken,"Alameda São Caetano, 366",Santa Paula,Vidro,10h-22h,10h-22h,Empresa privada
601,SP,Santo André,Heineken,"Rua das Figueiras, 130",Jardim,Vidro,10h-22h,10h-22h,Empresa privada
602,SP,São Paulo,Heineken,"Rua Professor Atílio Innocenti, 277",Itaim Bibi,Vidro,10h-22h,10h-22h,Empresa privada
603,SP,São Paulo,Heineken,"Alameda Raja Gabaglia, 129",Vila Olímpia,Vidro,10h-22h,10h-22h,Empresa privada
604,SP,São Paulo,Heineken,"Rua Doutor Eduardo de Souza Aranha, 377",Vila Nova Conceição,Vidro,10h-22h,10h-22h,Empresa privada
605,SP,São Paulo,Heineken,"Avenida Brigadeiro Faria Lima, 2627",Jardim Paulistano,Vidro,10h-22h,10h-22h,Empresa privada
606,SP,São Paulo,Heineken,"Rua Domingos Fasolari, 22",Casa Verde,Vidro,10h-22h,10h-22h,Empresa privada
607,SP,São Paulo,Heineken,"Praça dos Omaguás, 62",Pinheiros,Vidro,10h-22h,10h-22h,Empresa privada
608,SP,São Paulo,Heineken,"Rua Fradique Coutinho, 1097",Pinheiros,Vidro,10h-22h,10h-22h,Empresa privada
609,SP,São Paulo,Heineken,"Rua Cunha Gago, 832",Pinheiros,Vidro,10h-22h,10h-22h,Empresa privada
610,SP,São Paulo,Heineken,"Rua Lisboa, 449",Cerqueira César,Vidro,10h-22h,10h-22h,Empresa privada
611,SP,São Paulo,Heineken,"Rua Ibipetuba, 204",Vila Prudente,Vidro,10h-22h,10h-22h,Empresa privada
612,SP,São Paulo,Heineken,"Rua Guaimbé, 322",Mooca,Vidro,10h-22h,10h-22h,Empresa privada
613,SP,São Paulo,Heineken,"Rua Apucarana, 1490",Tatuapé,Vidro,10h-22h,10h-22h,Empresa privada
614,SP,São Paulo,Heineken,"Avenida Eliseu de Almeida, 984",Instituto de Previdência,Vidro,10h-22h,10h-22h,Empresa privada
615,SP,São Paulo,Heineken,"Rua João Cachoeira, 278",Vila Nova Conceição,Vidro,10h-22h,10h-22h,Empresa privada
616,SP,São Paulo,Heineken,"Rua Heliodora, 390",Santana,Vidro,10h-22h,10h-22h,Empresa privada
617,SP,São Paulo,Heineken,"Rua Galvão Bueno, 160",Liberdade,Vidro,10h-22h,10h-22h,Empresa privada
618,SP,São Paulo,Heineken,"Rua Quintino Bocaiúva, 22",Sé,Vidro,10h-22h,10h-22h,Empresa privada
619,SP,São Paulo,Heineken,"Rua Araújo, 124",República,Vidro,10h-22h,10h-22h,Empresa privada
620,SP,São Paulo,Heineken,"Avenida Rebouças, 3658",Pinheiros,Vidro,10h-22h,10h-22h,Empresa privada
621,SP,São Paulo,Heineken,"Rua Bráz Cubas, 168",Bela Vista,Vidro,10h-22h,10h-22h,Empresa privada
622,SP,São Paulo,Heineken,"Avenida Almirante Delamare, 592",Heliópolis,Vidro,10h-22h,10h-22h,Empresa privada
623,SP,São Paulo,Heineken,"Rua José Jannarelli, 426",Vila Progredior,Vidro,10h-22h,10h-22h,Empresa privada
624,SP,São Paulo,Heineken,"Alameda Ribeirão Preto, 384",Morumbi,Vidro,10h-22h,10h-22h,Empresa privada
625,SP,São Paulo,Heineken,"Rua Melo Alves, 74",Jardins,Vidro,10h-22h,10h-22h,Empresa privada
626,SP,São Paulo,Heineken,"Rua Simão Álvares, 785",Pinheiros,Vidro,10h-22h,10h-22h,Empresa privada
627,SP,São Paulo,Heineken,"Alameda Jaú, 1372",Jardins,Vidro,10h-22h,10h-22h,Empresa privada
628,SP,São Paulo,Heineken,"Rua Joaquim Távora, 1113",Vila Mariana,Vidro,10h-22h,10h-22h,Empresa privada
629,SP,São Paulo,Heineken,"Avenida Moaci, 806",Moema,Vidro,10h-22h,10h-22h,Empresa privada
630,SP,São Paulo,Heineken,"Alameda dos Jurupis, 1806",Moema,Vidro,10h-22h,10h-22h,Empresa privada
631,SP,São Paulo,Heineken,"Rua Joaquim Távora, 1517",Vila Mariana,Vidro,10h-22h,10h-22h,Empresa privada
632,MG,Belo Horizonte,Pontos verdes,"AVENIDA MAGALHÃES PENIDO, 100",SÃO LUIZ,Coleta seletiva,8h-18h,8h-12h,Ecoponto
633,MG,Belo Horizonte,Pontos verdes,"PRAÇA ALBERTO DALVA SIMÃO, ALAMEDA DOS COQUEIROS",SÃO LUIZ,Coleta seletiva,8h-18h,8h-12h,Ecoponto
634,MG,Belo Horizonte,Pontos verdes,"RUA IRLANDA, EM FRENTE AO 123 (ANTIGO VIA BRASIL)",ITAPOÃ,Coleta seletiva,8h-18h,8h-12h,Ecoponto
635,MG,Belo Horizonte,Pontos verdes,"AVENIDA PORTUGAL, CLUBE LABAREDA",ITAPOÃ,Coleta seletiva,8h-18h,8h-12h,Ecoponto
636,MG,Belo Horizonte,Pontos verdes,"RUA FLOR DO INDIO, 105. URPV LIBERDADE",LIBERDADE,Coleta seletiva,8h-18h,8h-12h,Ecoponto
637,MG,Belo Horizonte,Pontos verdes,"RUA FLOR DE FOGO, 65. RESIDENCIAL VILLAGE",LIBERDADE,Coleta seletiva,8h-18h,8h-12h,Ecoponto
638,MG,Belo Horizonte,Pontos verdes,RUA BOAVENTURA COM RUA DAS BANDEIRAS,SÃO FRANCISCO,Coleta seletiva,8h-18h,8h-12h,Ecoponto
639,MG,Belo Horizonte,Pontos verdes,RUA FERNANDO MAGALHÃES COM RUA MONTESE - PARQUE LAGOA DO NADO,ITAPOÃ,Coleta seletiva,8h-18h,8h-12h,Ecoponto
640,MG,Belo Horizonte,Pontos verdes,"AVENIDA MARECHAL ESPERIDIÃO ROSAS, 179",SÃO FRANCISCO,Coleta seletiva,8h-18h,8h-12h,Ecoponto
641,MG,Belo Horizonte,Pontos verdes,"RUA RITA ALVES CASTANHEIRA, 50 - URPV DONA CLARA",DONA CLARA,Coleta seletiva,8h-18h,8h-12h,Ecoponto
642,MG,Belo Horizonte,Pontos verdes,"AVENIDA MENDES PIMENTEL, ENTRADA DA AV. ANTÔNIO CARLOS",CAMPUS UFMG,Coleta seletiva,8h-18h,8h-12h,Ecoponto
643,MG,Belo Horizonte,Pontos verdes,AVENIDA ABRAHÃO CARAM DO OUTRO LADO DO CLUBE SIRIO LIBANÊS,SÃO JOSÉ,Coleta seletiva,8h-18h,8h-12h,Ecoponto
644,MG,Belo Horizonte,Pontos verdes,"AVENIDA TANCREDO NEVES, 3577- PARQUE CÁSSIA ELLER",PAQUETÁ,Coleta seletiva,8h-18h,8h-12h,Ecoponto
645,MG,Belo Horizonte,Pontos verdes,PRAÇA EXP. LOURIVAL PEREIRA COM EXP. ALVES DE OLIVEIRA,SÃO LUIZ,Coleta seletiva,8h-18h,8h-12h,Ecoponto
646,MG,Belo Horizonte,Pontos verdes,"AVENIDA FLEMING, EM FRENTE AO NÚMERO 1161",BANDEIRANTES,Coleta seletiva,8h-18h,8h-12h,Ecoponto
647,MG,Belo Horizonte,Pontos verdes,"RUA DES. MILTON DOS REIS, LADO OPOSTO AO NÚMERO 93",ITAPOÃ,Coleta seletiva,8h-18h,8h-12h,Ecoponto
648,MG,Belo Horizonte,Pontos verdes,"AV. AFONSO VAZ DE MELO COM RUA RISOLETA FERNANDES, PRÓXIMO AO HABIB'S - PRAÇA GERALDO MANSUR",ADEMAR MALDONADO,Coleta seletiva,8h-18h,8h-12h,Ecoponto
649,MG,Belo Horizonte,Pontos verdes,RUA RISOLETA FERNANDES ESQUINA COM RUA QUINCAS BORBA - PRAÇA GERALDO MANSUR,ADEMAR MALDONADO,Vidro,8h-18h,8h-12h,Ecoponto
